review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
1,787,5.0,4.094628340225806,4.108953039902316,0.014324699676509844,0.19,0.6292440441600001,0.0926410593,0.7218851034600001,False
3,787,4.0,4.294003652445079,4.327845386661396,0.033841734216316866,0.62,0.10328616239999999,1.1163623124,1.2196484748,False
4,787,5.0,4.60747906148388,4.669926829509659,0.06244776802577956,0.12,0.34175173196,0.023120176189999998,0.36487190815000003,False
6,787,5.0,4.811415219463021,4.806520653221501,-0.004894566241520515,0.18,0.6961943093599999,0.04785994922,0.74405425858,False
8,787,5.0,4.979597629373607,4.981788123125672,0.002190493752065592,0.21,0.8143397069999999,0.0261313664,0.8404710733999999,False
9,787,5.0,4.8076198046333465,4.728788513867137,-0.07883129076620943,0.15,0.04766358526,0.07868223865,0.12634582391,False
11,787,4.5,4.54709263680867,4.608587522778604,0.061494885969934465,0.15,0.03914837158,0.05874317465,0.09789154623,False
12,787,5.0,5.013475985370055,5.051862425356102,0.03838643998604763,0.21,0.7853954219,0.02308674157,0.80848216347,False
13,787,5.0,4.9795969150795045,4.954926978302481,-0.024669936777023338,0.67,1.4699473489,0.021511718389999997,1.4914590672899999,False
14,787,4.0,4.34024219179033,4.340695731679801,0.0004535398894711662,0.19,0.3934935704999999,0.00964951255,0.4031430830499999,False
15,787,4.0,4.997309336301431,4.993290294526634,-0.004019041774796506,0.18,0.5509733753,0.02019700334,0.57117037864,False
17,787,5.0,4.954391521242838,4.961034326635756,0.00664280539291795,0.11,1.0319001771999998,0.01644886357,1.0483490407699998,False
18,787,4.5,4.994822440767748,5.0066224472032985,0.011800006435550792,0.14,1.0387388409,0.01801854009,1.05675738099,False
22,544,5.0,4.700779849323481,4.657840268078238,-0.042939581245242664,0.26,0.9173184079,0.02372591907,0.94104432697,False
24,544,4.0,4.312802395887884,4.31183750226591,-0.0009648936219734949,0.04,0.038953271910000004,0.028057240980000005,0.06701051289000001,False
29,544,5.0,5.002304665985514,5.002624517913565,0.00031985192805095153,0.06,1.013762448,0.01651641442,1.03027886242,False
30,544,5.0,5.000103953630774,4.9633737779000455,-0.03673017573072812,0.49,0.8878370679999998,0.01973267382,0.9075697418199998,False
33,544,4.0,1.6666877413672454,1.331948282651339,-0.3347394587159065,0.64,0.5725990433,0.38949714060000007,0.9620961839000001,False
34,544,4.5,4.833731496711259,4.844897249367557,0.011165752656298267,0.05,1.0323022718000001,0.01583725663,1.0481395284300001,False
35,544,5.0,4.999297529052921,5.007345750938965,0.00804822188604426,0.1,0.72626758144,0.015614277670000001,0.74188185911,False
36,544,4.0,4.5209077221911675,4.432512109891945,-0.08839561229922221,0.33,0.29683965204,0.015120620020000001,0.31196027206,False
38,544,5.0,5.006285022284476,5.001973878920038,-0.004311143364438053,0.06,1.0439476691999996,0.014967079169999998,1.0589147483699997,False
40,544,5.0,4.928503319133415,4.93248977565271,0.003986456519295523,0.01,0.0312458661,0.030313557480000003,0.06155942358,False
41,1122,1.5,3.3267536006851848,3.518029126962401,0.1912755262772161,1.0,0.48331471645,0.07251327496,0.55582799141,True
42,1122,2.5,4.261755066982774,3.518029126962401,-0.7437259400203731,1.0,0.5538967066600001,0.03303136032,0.5869280669800001,True
43,1122,2.0,3.911415393310027,3.518029126962401,-0.3933862663476262,1.0,0.09755441218000001,0.0155537953,0.11310820748,True
44,1122,1.5,1.2723291237103407,1.174768274773471,-0.09756084893686978,0.24,0.26441633727,0.944571167,1.20898750427,True
47,1122,5.0,4.976669402597594,4.980569542412725,0.003900139815131709,0.36,0.052314712619999995,0.01856684997,0.07088156259,True
50,155,3.0,1.852639959971079,1.961664728569441,0.10902476859836208,0.31,0.1860309442,0.51348205825,0.69951300245,True
53,155,5.0,5.018888007450408,5.020872027947738,0.0019840204973302633,0.07,1.0347853901000001,0.01383615694,1.0486215470400002,True
56,155,5.0,4.831198248526318,4.840028806468829,0.00883055794251053,0.1,0.059817348560000004,0.01845077153,0.07826812009,True
57,155,3.0,2.4614612943744483,2.391592638240745,-0.06986865613370341,0.18,0.9993200694499998,0.055560002799999994,1.0548800722499998,True
58,155,5.0,5.041217912522231,5.027379860161981,-0.013838052360250153,0.14,1.0770785192999999,0.02029740298,1.09737592228,True
59,155,5.0,4.848961235319894,4.891348681378374,0.04238744605847966,0.32,1.1472095735999999,0.0532096611,1.2004192346999998,True
60,155,4.5,4.752770943029265,4.545041496402561,-0.20772944662670412,0.6,0.8989003288499999,0.10170993992999999,1.00061026878,True
61,155,5.0,4.976816625443978,5.0248277198473845,0.04801109440340667,0.29,0.8464243009000001,0.03439891485,0.8808232157500001,True
63,155,5.0,4.964165147772709,4.947655961949849,-0.016509185822860317,0.04,0.46572802575,0.019483549019999997,0.48521157477,True
65,155,5.0,4.867997669793642,4.850325636036041,-0.017672033757600403,0.14,1.0576943341,0.046998024279999995,1.10469235838,True
67,1371,1.0,1.0815794806675467,1.0891704057750258,0.007590925107479052,0.47,0.05984060816,0.40250823498,0.46234884314,False
68,1371,1.0,1.0550759191954868,1.042491280403126,-0.012584638792360714,0.23,0.05227905985,0.49266461332,0.54494367317,False
69,1371,1.0,2.4560067893868855,2.619792064748549,0.16378527536166354,0.53,0.08117015490999999,0.1439039668,0.22507412171,False
72,1371,1.0,1.0416416693133015,1.0905666976774202,0.04892502836411872,0.22,0.08897865900000002,0.5645184048999999,0.6534970639,False
73,1371,1.0,2.1289895061995896,2.4027085379851068,0.27371903178551715,0.46,0.3964718697,0.15563551645,0.55210738615,False
74,1371,1.0,1.0360367346360566,1.140085801472591,0.10404906683653437,0.53,0.0428627661,0.49851794680000006,0.5413807129,False
75,1371,1.0,1.2067771346453968,1.304854327510537,0.09807719286514027,0.25,0.5723093582,0.13746459467,0.70977395287,False
77,1371,1.0,1.9804875727603939,2.122980458163523,0.14249288540312932,0.18,0.5371088667,0.05009433060000001,0.5872031973,False
79,1371,1.0,1.1244369289677296,1.5881777099533116,0.463740780985582,0.85,0.14921628919999996,0.35071078057000005,0.49992706977,False
80,1371,1.0,1.1117840689135092,1.1470160820496753,0.035232013136166085,0.37,0.06976442953,0.14288141433,0.21264584386000002,False
82,1371,1.0,1.3168108977149622,1.5570105696443068,0.24019967192934466,0.24,0.044172223829999996,0.050061592210000005,0.09423381604,False
84,1371,1.0,1.09642488250454,1.1154760420282765,0.019051159523736594,0.19,0.08107238316,0.0602156833,0.14128806646,False
85,1371,1.5,1.0084850581049465,0.9990111193944315,-0.00947393871051494,0.29,0.048575560520000005,0.7754995437300001,0.8240751042500001,False
88,769,5.0,2.3903273111850303,2.2591672939131877,-0.13116001727184257,0.15,0.4672286119000001,0.020216269000000002,0.4874448809000001,False
90,769,3.5,3.3264862290736747,3.518029126962401,0.19154289788872614,1.0,0.03418684487,0.030087637370000003,0.06427448224,False
92,769,2.5,3.504493603977887,3.5232296943076102,0.018736090329723343,0.64,0.5871373213999997,0.3512629934,0.9384003147999997,False
94,769,1.5,1.0740457890786095,3.518029126962401,2.4439833378837914,1.0,0.03290495351,0.5505454813,0.58345043481,False
96,769,3.0,3.6787111872761313,3.7858480274456494,0.10713684016951808,0.07,0.03694449407,0.0280658279,0.06501032197,False
98,769,4.5,4.9012346727464955,4.891550357389058,-0.009684315357437079,0.4,1.5069286216,0.01906159474,1.5259902163399999,False
99,769,2.5,2.4729548808235027,2.4162883415768475,-0.05666653924665521,0.65,0.6103464091999999,0.2448984934,0.8552449026,False
107,303,4.0,3.51137938552557,3.617982408140626,0.10660302261505628,0.29,0.06600975206,0.06512280775,0.13113255981,False
108,303,3.0,4.819552967393644,4.782210830589181,-0.03734213680446352,0.24,0.0738389702,0.03835304606,0.11219201626,False
112,303,5.0,4.999242279726395,5.005956399819663,0.006714120093268328,0.13,1.3844039819,0.01844477487,1.40284875677,False
113,303,5.0,4.854770837732766,4.927098668220752,0.07232783048798552,0.11,0.37694332022999993,0.5036453402,0.88058866043,False
114,303,5.0,4.979490016999088,4.962350716777542,-0.01713930022154564,0.48,0.5013210851000001,0.01136967765,0.51269076275,False
115,303,5.0,4.914936813263083,4.835939586070055,-0.07899722719302726,0.38,1.01947561514,0.018239849689999997,1.03771546483,False
116,303,4.5,4.241054856329683,4.222728540095613,-0.018326316234070106,0.32,0.8741919349,0.06773333126,0.94192526616,False
117,303,5.0,5.014778469636044,4.829021134160387,-0.18575733547565676,0.64,0.53873224918,0.021989947909999998,0.5607221970899999,False
118,303,5.0,4.984773585107678,4.946694668115777,-0.03807891699190158,0.43,0.6096258181,0.01736962686,0.62699544496,False
120,303,5.0,5.002066284052783,5.016400509138588,0.014334225085804952,0.04,1.0826442130300002,0.01247877647,1.0951229895000003,False
130,876,4.5,4.334287443502024,4.270737175657814,-0.06355026784421014,0.59,0.6908457216,0.2757633115,0.9666090331,False
131,876,5.0,4.8735522480676154,4.831434347447628,-0.04211790061998766,0.23,0.21533404291,0.017795282760000003,0.23312932567,False
133,876,5.0,4.981924404362637,5.012462511918598,0.030538107555961425,0.21,0.4416264239999999,0.03637978892,0.4780062129199999,False
134,876,5.0,5.0220939912442155,4.976354165294751,-0.045739825949464574,0.1,0.5374333223600001,0.02044867666,0.5578819990200001,False
135,876,4.5,4.094069081822392,4.007864595780277,-0.0862044860421145,0.14,1.0488136087000004,0.01632468216,1.0651382908600004,False
137,876,2.5,1.959849528179352,1.9936826136597912,0.03383308548043917,0.31,0.04292770536,0.58917010036,0.63209780572,False
138,876,3.0,1.454346154968674,3.518029126962401,2.063682971993727,1.0,0.11684271768999996,0.34013943582,0.45698215350999993,False
139,876,2.5,1.2903331813339358,1.1638785380287153,-0.1264546433052205,0.56,0.05626062474,1.1654798934,1.2217405181399998,False
141,876,2.0,1.2229864816960707,1.198073041171157,-0.02491344052491362,0.11,0.043947162,1.04763389364,1.09158105564,False
142,876,5.0,4.879122675538971,4.854305448924538,-0.02481722661443353,0.17,1.0356187493099998,0.019361012139999998,1.0549797614499998,False
149,1315,5.0,4.9903184269696,4.79045998949924,-0.19985843747036025,0.44,0.6461136052499998,0.01656063893,0.6626742441799999,False
150,1315,2.5,2.4851185265454223,2.594217565412249,0.1090990388668267,0.13,0.4308913914,0.8130738881999999,1.2439652795999998,False
152,1315,2.5,2.109823815090486,1.633510770760724,-0.4763130443297623,0.69,0.34729688059999997,0.7409727675,1.0882696480999998,False
153,1315,1.0,1.728480581766687,1.5179552242600947,-0.2105253575065924,0.44,0.30504237881,0.29923148432,0.60427386313,False
159,1315,5.0,4.777019107252728,4.6924039200909675,-0.0846151871617602,0.23,0.9388956919000001,0.01567725781,0.9545729497100001,False
163,1315,2.0,4.772457925749232,4.8603251927818425,0.08786726703261039,0.32,0.43283266919999996,0.3300844998,0.762917169,False
164,169,4.5,4.964060247233807,4.955440057148487,-0.008620190085319557,0.11,1.2041058842999999,0.021045271310000002,1.2251511556099999,False
167,169,5.0,5.034455498362538,5.044078307833078,0.009622809470539728,0.14,1.08163508457,0.03800984611,1.11964493068,False
168,169,3.5,4.952700568837164,4.866733130112619,-0.08596743872454482,0.61,0.4042358901,0.027376408139999996,0.43161229823999997,False
169,169,1.0,2.686409969414566,2.6818993510191413,-0.004510618395424437,0.31,0.18708056633999998,0.041480289579999996,0.22856085591999997,False
170,169,1.0,0.9821922843248685,1.0220006630105591,0.03980837868569065,0.07,0.16852842709999996,1.0136329848999999,1.182161412,False
171,169,5.0,4.723723703487525,4.843807013930816,0.12008331044329079,0.18,1.0642465725999999,0.0327526905,1.0969992630999998,False
172,169,2.0,2.0040587829817476,2.1412897807715376,0.1372309977897901,0.12,0.04271788022,0.06833793199,0.11105581221,False
176,169,5.0,4.99212966952401,4.979080285551687,-0.013049383972322914,0.2,1.0368960433300003,0.020914944179999995,1.0578109875100004,False
177,169,4.0,3.408091279890801,3.302940432042846,-0.10515084784795503,0.25,0.4391041389,0.5459765960999999,0.9850807349999999,False
178,169,5.0,4.8889309948385735,4.9110718996712,0.022140904832626873,0.06,1.16450340376,0.03782678673,1.20233019049,False
179,169,1.0,1.5298365390138216,1.6277511454251625,0.09791460641134098,0.2,0.035357858699999994,0.03678362971,0.07214148841,False
180,169,4.5,4.930487034586035,4.921012773831128,-0.009474260754906538,0.32,0.7631454533099999,0.21847899923,0.98162445254,False
181,169,4.0,4.60560528067989,4.343412295752623,-0.2621929849272666,0.55,1.1306879476,0.019084918269999997,1.14977286587,False
182,169,4.0,4.213371165333819,4.190667101043464,-0.02270406429035532,0.14,0.08441982930000001,0.037229789000000006,0.12164961830000001,False
183,169,2.0,1.8088555499718213,1.6679734800357506,-0.14088206993607066,0.52,0.047480617350000004,1.07172830004,1.11920891739,False
184,993,3.0,1.8798183970443758,1.5978167161340422,-0.2820016809103336,0.27,0.03359089567,0.86928560697,0.90287650264,True
186,993,4.0,4.921024552061306,4.93672666971613,0.015702117654823766,0.06,0.048126810240000005,0.02976323292,0.07789004316,True
188,993,5.0,4.929812173282684,4.874044579971277,-0.05576759331140746,0.42,0.35419962199999994,0.0296802073,0.3838798292999999,True
193,993,4.0,4.666238849083323,4.636713053307066,-0.029525795776256913,0.17,1.0652680941,0.026299266920000005,1.0915673610199998,True
195,993,5.0,4.840767968452071,4.783145397899289,-0.05762257055278219,0.32,0.9579078555999999,0.031657618199999994,0.9895654737999999,True
204,670,5.0,4.978049415399857,4.938428095957712,-0.039621319442145086,0.22,1.31640302998,0.02659770054,1.34300073052,False
207,670,2.5,2.5583427327478034,2.4961101523144538,-0.06223258043334967,0.09,0.39795277809999996,0.05250251694000001,0.45045529504,False
208,670,1.5,1.5221921674066352,1.5331061842297027,0.010914016823067474,0.11,0.04819444804,0.033284432339999996,0.08147888038,False
209,670,1.0,0.999023012094113,1.0350047165393979,0.03598170444528481,0.45,0.06402043882,0.94548223943,1.00950267825,False
210,670,2.0,2.1584379430917062,2.328259321054743,0.16982137796303665,0.38,0.3484045784,0.33940131483,0.68780589323,False
211,670,4.5,4.828469183211827,4.824205442737689,-0.0042637404741379115,0.17,0.5960895852000001,0.024888636789999998,0.6209782219900001,False
212,670,2.5,3.7865279621566614,3.8116723259628116,0.02514436380615015,0.1,0.1042304718,0.9568446404000001,1.0610751122000002,False
215,670,4.0,3.9956766533372563,3.9947018944247152,-0.0009747589125410627,0.21,0.82187744874,0.02157770362,0.84345515236,False
216,670,2.0,2.333362015857184,2.298536122347888,-0.03482589350929599,0.13,0.5427755211,0.02178657888,0.5645620999800001,False
219,670,1.5,2.2813985937652332,2.3027874731742255,0.021388879408992256,0.09,0.031794556030000004,0.1298060932,0.16160064923,False
221,670,2.5,4.537017464601064,4.588927814711824,0.051910350110760284,0.36,0.49927775620000003,0.02933314169,0.52861089789,False
222,670,4.5,4.77247837866801,4.783162859611927,0.010684480943917052,0.1,0.09550589206999999,0.01567418388,0.11118007594999998,False
223,670,4.5,4.597528665601851,4.644848145233455,0.047319479631604544,0.21,1.1871228517,0.027782567680000005,1.2149054193800002,False
226,52,2.0,2.3904271151878005,2.477119500290459,0.08669238510265842,0.29,1.1075326776999999,0.02261658748,1.1301492651799998,False
227,52,4.5,1.4787267037209775,1.5621734964195846,0.08344679269860711,0.23,0.22671849159999996,0.058018907249999994,0.28473739884999993,False
