iteration,pos_pearson,neg_pearson,pos_spearman,neg_spearman,expert_overall,expert_coarse,expert_fine
0,0.6708502890212247,-0.6901490865478036,0.5282079293940601,-0.5570822695308448,1.0,,1.0
1,0.6786699431171217,-0.7286388369588037,0.594352390872156,-0.6233453783167846,1.0,1.0,
2,0.6910087939638517,-0.6933222421688228,0.5652471467655656,-0.5721163290680866,0.5,0.5,0.5
3,0.6806104884435557,-0.6701565982759353,0.5688176550552045,-0.5728907617611763,1.0,1.0,
4,0.6981500154530611,-0.7244416684570916,0.649166007899893,-0.6140402394665478,0.6666666666666666,1.0,0.5
5,0.676635893610533,-0.7039815135416587,0.6144131164774014,-0.6363868101570044,0.5,1.0,0.0
6,0.6823430764782823,-0.7068953293857685,0.6127287211603004,-0.5932581173290659,0.5,,0.5
7,0.6458023130989767,-0.7247367776314154,0.5317395403142088,-0.5945945001059733,0.5,0.5,
8,0.6752140568377156,-0.6908793533671616,0.6237472601369765,-0.5595525482361944,0.5,,0.5
9,0.6905824885193681,-0.7166834068489149,0.6071918972281827,-0.5804277339996443,0.3333333333333333,0.5,0.0
10,0.6670043319823258,-0.7197393519977491,0.6240750368199552,-0.5998335516202133,1.0,1.0,1.0
11,0.685877327908979,-0.739683408067322,0.6106018604063274,-0.5889176529958972,0.5,,0.5
12,0.7035275590710104,-0.6906453014981642,0.5882350567706067,-0.6052875538421701,1.0,1.0,1.0
13,0.7061813006873146,-0.7324287237889189,0.6312204987401937,-0.6251035885381899,,,
14,0.6723068207343268,-0.6728738866761603,0.6137663464073526,-0.5593980839633915,0.0,,0.0
15,0.6792289567561517,-0.697675086554598,0.6224697419489509,-0.5906159431490018,0.6666666666666666,0.6666666666666666,
16,0.6979860656803758,-0.7088907079282494,0.6208833339582791,-0.5814714814703219,0.5,0.0,1.0
17,0.7122310030078542,-0.7056153496945855,0.5922750974617171,-0.5730313202050215,0.5,0.5,
18,0.7201969116624041,-0.709899686497995,0.6208902765318276,-0.6107694858550657,1.0,1.0,1.0
19,0.6983315659361398,-0.7246801521796434,0.648287617744308,-0.6273143669097351,,,
20,0.7220244507655871,-0.7414878419895183,0.6116050246916489,-0.6153729740659198,0.5,1.0,0.0
21,0.6837915396341019,-0.7478691122535946,0.5978924587618236,-0.6336147812343382,0.0,,0.0
22,0.6811224815132664,-0.7398232660445796,0.5913224172674659,-0.6098729852078738,0.3333333333333333,0.5,0.0
23,0.6868050260708044,-0.7087368208007647,0.6339969984443413,-0.6153243853147308,0.0,0.0,
24,0.6868912154744548,-0.708877665474752,0.5755985052152185,-0.5783793417628155,0.5,0.5,
25,0.6916989175907494,-0.6955139373275692,0.5913906139611124,-0.5815135522106338,0.5,0.0,1.0
26,0.6893244555512956,-0.7173565341747802,0.6282130095324148,-0.627238466722327,0.6,0.6666666666666666,0.5
27,0.7354069286445596,-0.7337135295499053,0.6540679082897765,-0.6360698708263872,0.0,,0.0
28,0.668536506412772,-0.714302246120224,0.6013281465043051,-0.5810952438452957,0.6666666666666666,0.6666666666666666,
29,0.7143337340719946,-0.7060448507813042,0.6304056853898738,-0.5623701578231869,0.5,0.0,1.0
30,0.710090671613748,-0.7454467929032931,0.6569355262292232,-0.5910260243309986,0.5,0.5,
31,0.6555367591127912,-0.7181265655045668,0.6264110435729251,-0.588688271472191,0.0,,0.0
32,0.6966326548288682,-0.6802448902183506,0.6767213767501409,-0.572846005466244,0.6666666666666666,0.6666666666666666,
33,0.6571174204714173,-0.7035093898322671,0.5759302187041669,-0.5779330840688705,0.0,,0.0
34,0.7015537027949308,-0.7001423892065516,0.6206443030436143,-0.5842394775132382,1.0,1.0,
35,0.6786902816276377,-0.7230608907173532,0.5967413470738548,-0.6427204629415079,1.0,1.0,
36,0.7023971666281386,-0.704596406906806,0.5892560092101689,-0.6042712128025431,1.0,,1.0
37,0.6916284413692526,-0.7214512414151335,0.6108899565492917,-0.6269224132485222,1.0,1.0,1.0
38,0.6845305186011615,-0.683904756401472,0.6527097342943745,-0.5729905393996864,0.3333333333333333,0.5,0.0
39,0.6728321214796933,-0.6826886355195095,0.670353289482043,-0.5730049972142408,0.0,0.0,
40,0.6978036905422171,-0.6919665201295584,0.6357770235556118,-0.602464340118844,0.5,,0.5
41,0.6691873155681798,-0.6986443725659359,0.6022803855268692,-0.5900537755301895,0.5,0.5,
42,0.6833612487401628,-0.6889067252767893,0.6287538310644099,-0.5692640745609404,,,
43,0.7011767345526709,-0.7004431001766858,0.6224210651178576,-0.5934742179912964,0.5,0.5,0.5
44,0.6562455729979079,-0.6788906233132275,0.618742688422837,-0.6061475672766832,1.0,1.0,
45,0.6640890817956198,-0.7130460046219991,0.5915472009252097,-0.6206679961476262,1.0,1.0,1.0
46,0.6989525046927164,-0.7120074679804764,0.632079793857997,-0.6004418197027243,0.0,,0.0
47,0.7031393347945385,-0.7076493894879764,0.6157819366634729,-0.6006884866406612,0.5,0.5,0.5
48,0.6646078527719594,-0.6758440212373513,0.5996108572960397,-0.5831521181735557,0.0,0.0,
49,0.6985933963044284,-0.7155753798083946,0.6131597661010988,-0.6133985399299806,0.5,1.0,0.0
50,0.6723052452695493,-0.7172123101460539,0.6288567083696381,-0.651520928747773,0.3333333333333333,0.5,0.0
51,0.7205724992545147,-0.7121767950649096,0.6382717274243604,-0.5954408050801863,0.5,0.0,1.0
52,0.6715198011001304,-0.7013626921930078,0.6091470207993868,-0.5990311151176071,,,
53,0.6907032465613929,-0.7147863667282888,0.6256627175099497,-0.6021566199045212,0.6666666666666666,0.6666666666666666,
54,0.6810089783399549,-0.7115045659146777,0.6036363341341455,-0.5624842059994896,0.6666666666666666,1.0,0.0
55,0.7151413697182535,-0.6894464428060667,0.622131767064496,-0.5788068217030129,0.0,,0.0
56,0.6811870199402899,-0.688131777992049,0.5865763397009828,-0.5642922329847095,0.6666666666666666,0.5,1.0
57,0.6574334581833569,-0.6989539223093207,0.6177558479302383,-0.6043252231157418,0.5,0.5,
58,0.6629311375687412,-0.695646149733167,0.5805310814414196,-0.6107864433049256,0.5,1.0,0.0
59,0.687008489670079,-0.7145683228274256,0.5999865181672226,-0.6176991719552519,0.75,0.6666666666666666,1.0
60,0.6808456201609274,-0.7238077137267837,0.5975835064989992,-0.6142264803430014,0.5,0.6666666666666666,0.0
